Rank,Player,Profile_Link,Stat,Image_URL
171,General Madan 19728,https://www.hasbrorisk.com/en/player/34EUY9YY,"28,028",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
172,Jessee Chudleigh,https://www.hasbrorisk.com/en/player/4DUH9BGG,"28,024",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
173,Thornton Wandergun 30,https://www.hasbrorisk.com/en/player/5TYQVXXX,"28,011",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
174,IsaacAC23,https://www.hasbrorisk.com/en/player/B141U1ZZ,"27,996",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
175,Shavon Basak,https://www.hasbrorisk.com/en/player/V5HJ5JUU,"27,990",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
176,puppySpray,https://www.hasbrorisk.com/en/player/M3YA1F88,"27,980",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
177,francasillas1,https://www.hasbrorisk.com/en/player/PMEXVWMM,"27,975",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
178,Zed Bastille,https://www.hasbrorisk.com/en/player/MAZNYE88,"27,972",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
179,Joe379,https://www.hasbrorisk.com/en/player/BJ1Y3677,"27,964",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
180,Haskell Takaki,https://www.hasbrorisk.com/en/player/XA9QF5KK,"27,964",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
181,Kaui aus Many,https://www.hasbrorisk.com/en/player/R05B4ZBB,"27,960",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
182,TheDirtyDabber,https://www.hasbrorisk.com/en/player/G1PYATAA,"27,949",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
183,helmutperchut,https://www.hasbrorisk.com/en/player/V0SSBWDD,"27,946",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
184,General Gibson 19037,https://www.hasbrorisk.com/en/player/4DRGMRGG,"27,944",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
185,General Bowlsley 25124,https://www.hasbrorisk.com/en/player/PMXEKJBB,"27,938",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
186,MajorMajorMajor.:.,https://www.hasbrorisk.com/en/player/3XTEJJCC,"27,929",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
187,Orrin Phu,https://www.hasbrorisk.com/en/player/NQTNRPZZ,"27,915",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
188,charliek44,https://www.hasbrorisk.com/en/player/VF4WENDD,"27,906",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
189,charles,https://www.hasbrorisk.com/en/player/XDQ2KXJJ,"27,888",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
190,Alcott Borah,https://www.hasbrorisk.com/en/player/5RGFHJGG,"27,883",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
191,Smith Steel 32,https://www.hasbrorisk.com/en/player/XBYQ5MJJ,"27,882",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
192,Pharment The Cyan Apothecary,https://www.hasbrorisk.com/en/player/MG2FZQQQ,"27,880",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
193,Wilhelmina The Heroic 2,https://www.hasbrorisk.com/en/player/VSBAMWUU,"27,876",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
194,- SG78 -,https://www.hasbrorisk.com/en/player/PUMB95BB,"27,874",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
195,Cup o' Joe,https://www.hasbrorisk.com/en/player/EFTP49QQ,"27,873",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
196,General Higa 21173,https://www.hasbrorisk.com/en/player/4KYWA9GG,"27,870",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
197,Hannah Hammer,https://www.hasbrorisk.com/en/player/RT62MABB,"27,864",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
198,Lany,https://www.hasbrorisk.com/en/player/RR0Q17BB,"27,860",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
199,General The Old 14630,https://www.hasbrorisk.com/en/player/V0FYWHDD,"27,855",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
200,Ellsworth Mancini,https://www.hasbrorisk.com/en/player/VTFVTPDD,"27,852",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
201,Mariana Hale,https://www.hasbrorisk.com/en/player/N3UF9CZZ,"27,834",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
202,DemonicGazelle1609,https://www.hasbrorisk.com/en/player/4BMDC1GG,"27,818",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
203,jd000420,https://www.hasbrorisk.com/en/player/9JP3JXPP,"27,811",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
204,Fannie Strong,https://www.hasbrorisk.com/en/player/37BMP9YY,"27,805",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
205,000Aussie000,https://www.hasbrorisk.com/en/player/XZG6H1JJ,"27,801",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_24-ROBOT.png
206,Adron Jr. 2,https://www.hasbrorisk.com/en/player/EHK9XPQQ,"27,797",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
207,Encarnacion Taguchi,https://www.hasbrorisk.com/en/player/XA91G5KK,"27,794",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
208,aformoftankengine,https://www.hasbrorisk.com/en/player/G89Z6A11,"27,788",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
209,Mahdi0622,https://www.hasbrorisk.com/en/player/4Q06FRGG,"27,784",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
210,Oddie Ozan,https://www.hasbrorisk.com/en/player/HSX7U699,"27,764",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
211,General Deadeye 45,https://www.hasbrorisk.com/en/player/BUF3QJ77,"27,758",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
212,O FUTURO É PIKA,https://www.hasbrorisk.com/en/player/WKD8N933,"27,743",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
213,General Madan 16709,https://www.hasbrorisk.com/en/player/B84QQ6ZZ,"27,738",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
214,Shadousky,https://www.hasbrorisk.com/en/player/56GGFEXX,"27,729",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
215,Cleva Bava,https://www.hasbrorisk.com/en/player/MBHHGDQQ,"27,725",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
216,Dandy Vohra,https://www.hasbrorisk.com/en/player/34K9H2CC,"27,720",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
217,Lyman The Fourth 2,https://www.hasbrorisk.com/en/player/5SA5M7GG,"27,720",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
218,Montgomery Shishido,https://www.hasbrorisk.com/en/player/RHM527BB,"27,719",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
219,General Chacko 12788,https://www.hasbrorisk.com/en/player/HH3ZM844,"27,718",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
220,ekgsd2,https://www.hasbrorisk.com/en/player/RTS414BB,"27,716",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
221,Dutch Flank 33,https://www.hasbrorisk.com/en/player/HEFXPN44,"27,697",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
222,Elani,https://www.hasbrorisk.com/en/player/G8DCYB11,"27,688",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
223,Banks Chadha,https://www.hasbrorisk.com/en/player/BJF73KZZ,"27,684",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
224,King_Tulip_G59,https://www.hasbrorisk.com/en/player/R0W6MMBB,"27,681",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_18-M-ZBH.png
225,General Bhatti 18734,https://www.hasbrorisk.com/en/player/3MM7D9YY,"27,678",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
226,General Fujimoto 10976,https://www.hasbrorisk.com/en/player/NDZT1G77,"27,675",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
227,Hiram Rambeaux,https://www.hasbrorisk.com/en/player/RTCQAKBB,"27,669",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
228,psycho,https://www.hasbrorisk.com/en/player/GCR0G6AA,"27,667",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
229,General Jani 17759,https://www.hasbrorisk.com/en/player/97TVFXPP,"27,657",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
230,General Grigovich 55,https://www.hasbrorisk.com/en/player/52ZXB0XX,"27,654",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
231,Herman Riker 16,https://www.hasbrorisk.com/en/player/B7ZRCA77,"27,651",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
232,General The Raw 8844,https://www.hasbrorisk.com/en/player/9XTTRANN,"27,642",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
233,General Buzz 24703,https://www.hasbrorisk.com/en/player/R52SRRBB,"27,642",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_18-M-ZBH.png
234,General Higa 11618,https://www.hasbrorisk.com/en/player/RVYHH6MM,"27,642",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
235,Nimble The Ninth 14,https://www.hasbrorisk.com/en/player/5S2FDZXX,"27,638",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
236,Gryph,https://www.hasbrorisk.com/en/player/RV5DS0BB,"27,632",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
237,XavierX20,https://www.hasbrorisk.com/en/player/WZCVSSWW,"27,626",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
238,Ulysses Agincourt 33,https://www.hasbrorisk.com/en/player/98A41KNN,"27,626",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
239,MCEV10,https://www.hasbrorisk.com/en/player/3W41SSCC,"27,616",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
240,Hasel Andra,https://www.hasbrorisk.com/en/player/XPHUSSKK,"27,615",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
241,armorikus2,https://www.hasbrorisk.com/en/player/3J0YD9YY,"27,594",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
242,Walton Moonflare 14,https://www.hasbrorisk.com/en/player/VTPNDYUU,"27,592",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
243,Rumdraco30,https://www.hasbrorisk.com/en/player/5V94D7GG,"27,589",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
244,arcticgrizz,https://www.hasbrorisk.com/en/player/RS1V2MBB,"27,587",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
245,Slithering Slayer 307,https://www.hasbrorisk.com/en/player/GW4PSQAA,"27,586",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
246,Christian Bones 2,https://www.hasbrorisk.com/en/player/W9SA4R33,"27,578",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
247,Polska_Wiewiórka09,https://www.hasbrorisk.com/en/player/H5YZF799,"27,562",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
248,Toronien,https://www.hasbrorisk.com/en/player/HT9V1844,"27,560",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
249,Paj,https://www.hasbrorisk.com/en/player/917674PP,"27,550",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_18-M-ZBH.png
250,Katerina Mander,https://www.hasbrorisk.com/en/player/N32APNZZ,"27,548",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
251,Heyward Kieu 2,https://www.hasbrorisk.com/en/player/WDB0NR33,"27,526",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
252,General Stamper 109,https://www.hasbrorisk.com/en/player/VVM0NUUU,"27,522",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
253,Ingust,https://www.hasbrorisk.com/en/player/9XDZ0SNN,"27,512",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
254,stevanarsic7,https://www.hasbrorisk.com/en/player/3NPWJACC,"27,511",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
255,Aj Green,https://www.hasbrorisk.com/en/player/50DAMWXX,"27,502",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
256,bryanynwa,https://www.hasbrorisk.com/en/player/R5SVVKBB,"27,502",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
257,mamrez33,https://www.hasbrorisk.com/en/player/N9V0C677,"27,500",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
258,Bosephus25,https://www.hasbrorisk.com/en/player/BWX0A0ZZ,"27,496",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
259,General Flank 23582,https://www.hasbrorisk.com/en/player/BJ1D10ZZ,"27,493",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
260,bobistheowl,https://www.hasbrorisk.com/en/player/XDDCF4JJ,"27,456",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
261,Dusty Tamashiro,https://www.hasbrorisk.com/en/player/9MX7KXPP,"27,449",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
262,Arlington Nassfurz,https://www.hasbrorisk.com/en/player/5RF7EQGG,"27,437",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_30-F-VAMP.png
263,HittriX,https://www.hasbrorisk.com/en/player/VSFYNJUU,"27,433",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
264,Lessie Hamasaki,https://www.hasbrorisk.com/en/player/XAJT8VJJ,"27,431",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
265,Marked2Kill,https://www.hasbrorisk.com/en/player/9XYSMVPP,"27,430",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
266,RiskTaker7,https://www.hasbrorisk.com/en/player/9JG6XEPP,"27,422",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
267,RobertoLoz,https://www.hasbrorisk.com/en/player/ES4W8Q88,"27,421",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
268,Rush The Fourth 29,https://www.hasbrorisk.com/en/player/RTQHQEMM,"27,420",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
269,Marx,https://www.hasbrorisk.com/en/player/38R01MYY,"27,420",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
270,omegatreize44,https://www.hasbrorisk.com/en/player/MQ5DZCQQ,"27,418",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
271,General Redbeard 13746,https://www.hasbrorisk.com/en/player/377F4FYY,"27,417",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
272,Serge Steamson 24,https://www.hasbrorisk.com/en/player/GW6Q4A11,"27,412",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
273,0,https://www.hasbrorisk.com/en/player/4ZV7ZXGG,"27,406",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_25-F-CYCLOPS.png
274,Racquel Rustbolt,https://www.hasbrorisk.com/en/player/VH1EYYDD,"27,393",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
275,CustomaryNarwhal3031,https://www.hasbrorisk.com/en/player/PW7A73MM,"27,388",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
276,Amya Larks,https://www.hasbrorisk.com/en/player/WANJUDWW,"27,387",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
277,General Rampage 25353,https://www.hasbrorisk.com/en/player/MY2RP2QQ,"27,382",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
278,Ken80887,https://www.hasbrorisk.com/en/player/9WC8H3PP,"27,380",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
279,Shmylmyla,https://www.hasbrorisk.com/en/player/X3DBDFJJ,"27,379",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
280,jakelesnake5914,https://www.hasbrorisk.com/en/player/HEKJGT44,"27,368",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
281,General Blitz 23738,https://www.hasbrorisk.com/en/player/HRQ41A99,"27,364",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
282,Honoré Grigovich 34,https://www.hasbrorisk.com/en/player/XDFBM4JJ,"27,362",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
283,General Bhakta 20368,https://www.hasbrorisk.com/en/player/E2U7X3QQ,"27,360",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
284,Don Ganjar,https://www.hasbrorisk.com/en/player/9JY1MSNN,"27,343",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
285,General B Van Hee 4xer,https://www.hasbrorisk.com/en/player/EVHZZEQQ,"27,339",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
286,May Temple 12,https://www.hasbrorisk.com/en/player/B16EMV77,"27,333",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
287,Mackenzie The Tepid,https://www.hasbrorisk.com/en/player/BJTUV8ZZ,"27,326",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
288,General Dang 25722,https://www.hasbrorisk.com/en/player/972SHPPP,"27,324",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
289,Euna The Lame 11,https://www.hasbrorisk.com/en/player/3W2Z4YCC,"27,324",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
290,Beautyangel4all,https://www.hasbrorisk.com/en/player/GN7MUK11,"27,304",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
291,Boone McGruff 13,https://www.hasbrorisk.com/en/player/NZJYCT77,"27,303",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
292,Bisinsmarck,https://www.hasbrorisk.com/en/player/NAGYBCZZ,"27,297",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
293,wintacs,https://www.hasbrorisk.com/en/player/XG1MFQKK,"27,272",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
294,General Tata 24363,https://www.hasbrorisk.com/en/player/XQNKHQKK,"27,265",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
295,Eddie Murphy,https://www.hasbrorisk.com/en/player/ERD0YZ88,"27,263",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
296,General So1o,https://www.hasbrorisk.com/en/player/WZVB8033,"27,245",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
297,General Amaya 18384,https://www.hasbrorisk.com/en/player/WQJWVA33,"27,244",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
298,Lucasrks10,https://www.hasbrorisk.com/en/player/P8PJA5BB,"27,243",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
299,General Kumar 19155,https://www.hasbrorisk.com/en/player/RV4QM1BB,"27,239",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
300,fanfantamere,https://www.hasbrorisk.com/en/player/RSZXX5MM,"27,239",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
301,General Ironside 20144,https://www.hasbrorisk.com/en/player/MDT988QQ,"27,237",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
302,Stonewall Banshee,https://www.hasbrorisk.com/en/player/R0FRSQMM,"27,237",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
303,frankspear41,https://www.hasbrorisk.com/en/player/P8GFAKBB,"27,230",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
304,sheldocm,https://www.hasbrorisk.com/en/player/GM5N8N11,"27,230",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
305,Latonia The Tiger,https://www.hasbrorisk.com/en/player/HT080Z99,"27,228",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
306,FlashBrodeRick,https://www.hasbrorisk.com/en/player/MZTQ3JQQ,"27,227",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
307,General Eldritch 15065,https://www.hasbrorisk.com/en/player/XAF52PKK,"27,226",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
